name,birthday,mobile,product_id,purchase_date,purchase_source
王雅婷,1969-01-17,0991391398,2375,2024-11-05,網路購買
柯震東,1997-06-15,0979982934,3335,2023-04-04,其他
陳春嬌,1948-05-03,0938223508,6011,2024-01-29,實體店面
黃磊,1944-01-10,0955830129,3675,2024-03-26,其他
張雅婷,1969-06-15,0942797910,1542,2023-12-25,實體店面
陳志強,1944-10-08,0990336203,6595,2024-09-11,網路購買
唐正傑,1949-11-05,0988518520,2372,2022-07-01,其他
王家豪,1997-10-30,0995807319,4157,2024-05-05,實體店面
林家俊,1980-12-12,0941860579,12348,2024-05-28,網路購買
林俊明,1964-08-17,0928857054,57523,2024-05-29,網路購買
